id,Заголовок,Картинка десктоп (1920x800),Картинка мобильная (640x800)
,,,
1,Баннер 2,/img/slider/service-1920x800.png,/img/slider/service-640x800.png
2,Баннер 3,/img/slider/oil-service-1920x800.png,/img/slider/oil-service-640x800.png
3,Баннер 4,/img/slider/oil-akpp-1920x800.png,/img/slider/oil-akpp-640x800.png
4,Баннер 5,/img/slider/profilaktika-4x4-1920x800.png,/img/slider/profilaktika-4x4-640x800.png
5,Баннер 6,/img/slider/support-4x4-1920x800.png,/img/slider/support-4x4-640x800.png
